Pos.;Giocatore;Nazione;Punti;+/- pos.;+/- punti
622;Jumpei Yamasaki;JPN;3;-3;0
623;Bogdan Ionut Apostol;ROU;3;-1;0
624;Walter Trusendi;ITA;3;-1;0
625;Danylo Kalenichenko;UKR;3;-1;0
626;Trent Bryde;USA;3;-1;0
627;Lenny Hampel;AUT;3;-1;0
628;Joao Pedro Sorgi;BRA;3;-1;0
629;Evan Zhu;USA;3;-1;0
630;Marc Giner;ESP;3;-1;0
631;Eduard Esteve Lobato;ESP;3;-1;0
632;Bruno Sant'Anna;BRA;3;-1;0
633;Gonzalo Lama;CHI;2;-1;0
634;Moez Echargui;TUN;2;-1;0
635;Tiago Cacao;POR;2;-1;0
636;Peter Kobelt;USA;1;-1;0
637;Stefano Baldoni;ITA;1;-1;0
638;Nuno Borges;POR;1;-1;0
639;William Griffith;USA;1;-1;0
640;Denys Molchanov;UKR;1;-1;0
641;Nikolas Sanchez-Izquierdo;ESP;1;-1;0
642;Tomas Martin Etcheverry;ARG;1;-1;0
643;Genaro Alberto Olivieri;ARG;1;-1;0
644;Tadeas Paroulek;CZE;1;-1;0
645;Min-Kyu Song;KOR;1;-1;0
646;Ryan James Storrie;GBR;1;-1;0
647;Matej Vocel;CZE;1;-1;0
648;Rio Noguchi;JPN;1;-1;0
649;Yaraslav Shyla;BLR;1;-1;0
650;Jeroen Vanneste;BEL;1;-1;0
651;Adrian Bodmer;SUI;1;-1;0
652;Linus Frost;SWE;1;-1;0
653;Suraj R Prabodh;IND;1;-1;0
654;Jordan Correia Passos Do Carmo;BRA;1;-1;0
655;Sora Fukuda;JPN;1;-1;0
656;Stephan Gerritsen;NED;1;-1;0
657;Jaimee Floyd Angele;FRA;1;0;0
658;Deiton Baughman;USA;1;0;0
659;Jie Cui;CHN;1;0;0
660;Hong Kit Wong;HKG;1;-4;0
661;Niels Desein;BEL;1;0;0
662;Shintaro Imai;JPN;1;-2;0
663;Andrew Watson;GBR;1;-1;0
664;Michael Zhu;USA;1;-1;0
665;Felix Corwin;USA;1;-1;0
666;Jack Findel-Hawkins;GBR;1;-1;0
667;Michael Look;AUS;1;-1;0
668;Pascal Meis;GER;1;-1;0
669;Johan Nikles;SUI;1;-1;0
670;Jose Pereira;BRA;1;-1;0
671;Jaume Pla Malfeito;ESP;1;-1;0
672;Oscar Jose Gutierrez;BRA;1;0;0
673;Strong Kirchheimer;USA;1;0;0
674;Paul Oosterbaan;USA;1;0;0
675;Alessandro Petrone;ITA;1;0;0
676;Ryan Peniston;GBR;1;0;0
677;Jordi Arconada;ARG;1;0;0
678;Sebastien Boltz;FRA;1;0;0
679;Omar Salman;BEL;1;0;0
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
